MyUnknownColumn,Model,Maker,Type,Seats,Displacement,Length,Width,Height,Wheelbase,No_of_Cylinders,Fuel,Engine_Type,Transmission,Front_Brake,Rear_Brake,Drive,Turning_Radius,Fuel_Tank_Capacity,Boot_Space,Fuel_Efficiency,Emission_Type,Tyre_Size,Variants,NCAP_Rating
2,Virtus,Volkswagen,Sedan,6,1498,4561,1752,1507,2651,4,Petrol,"1.5L TSI Evo with ACT","7-Speed DSG",Disc,Drum,2WD,5.05,45,521,18.67,"BS VI","205/55 R16",1,"Not Tested"
1,Virtus,Volkswagen,Sedan,6,999,4561,1752,1507,2651,3,Petrol,"1.0L TSI","6-Speed AT",Disc,Drum,2WD,5.05,45,521,18.12,"BS VI","205/55 R16",2,"Not Tested"
0,Virtus,Volkswagen,Sedan,6,999,4561,1752,1507,2651,3,Petrol,"1.0L TSI","6-Speed MT",Disc,Drum,2WD,5.05,45,521,19.4,"BS VI","205/55 R16",3,"Not Tested"
